[INFO] 19:17:42:761 workerLogs.log/(3045:3045): Cargando archivo de configuracion del FileSystem.
[INFO] 19:17:42:765 workerLogs.log/(3045:3045): El directorio sobre el que se esta trabajando es /home/utnso/Escritorio/tp-2017-2c-The_Ponchos/nodo/nodoConfig.cfg.
[INFO] 19:17:42:780 workerLogs.log/(3045:3045): Archivo de configuracion cargado exitosamente
[INFO] 19:24:45:790 workerLogs.log/(3045:3445): Transformacion del bloque 0 realizada
[INFO] 19:24:51:780 workerLogs.log/(3045:3451): Transformacion del bloque 31 realizada
[INFO] 19:24:52:171 workerLogs.log/(3045:3456): Transformacion del bloque 32 realizada
[INFO] 19:25:04:229 workerLogs.log/(3045:3495): Transformacion del bloque 83 realizada
[INFO] 19:25:08:518 workerLogs.log/(3045:3473): Transformacion del bloque 50 realizada
[INFO] 19:25:09:472 workerLogs.log/(3045:3472): Transformacion del bloque 49 realizada
[INFO] 19:25:09:834 workerLogs.log/(3045:3480): Transformacion del bloque 61 realizada
[INFO] 19:25:10:38 workerLogs.log/(3045:3477): Transformacion del bloque 56 realizada
[INFO] 19:25:10:128 workerLogs.log/(3045:3463): Transformacion del bloque 34 realizada
[INFO] 19:25:10:387 workerLogs.log/(3045:3474): Transformacion del bloque 52 realizada
[INFO] 19:25:10:615 workerLogs.log/(3045:3485): Transformacion del bloque 68 realizada
[INFO] 19:25:10:921 workerLogs.log/(3045:3476): Transformacion del bloque 55 realizada
[INFO] 19:25:10:925 workerLogs.log/(3045:3471): Transformacion del bloque 47 realizada
[INFO] 19:25:10:3 workerLogs.log/(3045:3466): Transformacion del bloque 40 realizada
[INFO] 19:25:11:248 workerLogs.log/(3045:3483): Transformacion del bloque 65 realizada
[INFO] 19:25:11:253 workerLogs.log/(3045:3467): Transformacion del bloque 41 realizada
[INFO] 19:25:11:524 workerLogs.log/(3045:3469): Transformacion del bloque 44 realizada
[INFO] 19:25:11:542 workerLogs.log/(3045:3486): Transformacion del bloque 70 realizada
[INFO] 19:25:11:667 workerLogs.log/(3045:3494): Transformacion del bloque 82 realizada
[INFO] 19:25:11:788 workerLogs.log/(3045:3462): Transformacion del bloque 35 realizada
[INFO] 19:25:11:793 workerLogs.log/(3045:3478): Transformacion del bloque 58 realizada
[INFO] 19:25:11:980 workerLogs.log/(3045:3493): Transformacion del bloque 80 realizada
[INFO] 19:25:12:122 workerLogs.log/(3045:3465): Transformacion del bloque 38 realizada
[INFO] 19:25:12:144 workerLogs.log/(3045:3487): Transformacion del bloque 71 realizada
[INFO] 19:25:12:145 workerLogs.log/(3045:3479): Transformacion del bloque 59 realizada
[INFO] 19:25:12:276 workerLogs.log/(3045:3464): Transformacion del bloque 37 realizada
[INFO] 19:25:12:342 workerLogs.log/(3045:3475): Transformacion del bloque 53 realizada
[INFO] 19:25:12:601 workerLogs.log/(3045:3470): Transformacion del bloque 46 realizada
[INFO] 19:25:12:630 workerLogs.log/(3045:3468): Transformacion del bloque 43 realizada
[INFO] 19:25:12:741 workerLogs.log/(3045:3481): Transformacion del bloque 62 realizada
[INFO] 19:25:12:852 workerLogs.log/(3045:3490): Transformacion del bloque 76 realizada
[INFO] 19:25:12:860 workerLogs.log/(3045:3492): Transformacion del bloque 79 realizada
[INFO] 19:25:12:878 workerLogs.log/(3045:3491): Transformacion del bloque 77 realizada
[INFO] 19:25:12:976 workerLogs.log/(3045:3489): Transformacion del bloque 74 realizada
[INFO] 19:25:12:985 workerLogs.log/(3045:3488): Transformacion del bloque 73 realizada
[INFO] 19:25:13:106 workerLogs.log/(3045:3484): Transformacion del bloque 67 realizada
[INFO] 19:25:13:128 workerLogs.log/(3045:3482): Transformacion del bloque 64 realizada
[INFO] 19:33:15:196 workerLogs.log/(3045:3687): Reduccion local realizada,archivo /tmp/j101n2rl generado
